"id","Disctrict","AC","Panchayat","Sno.","Village Name","Habitation Name","Source Type","Source Type Category Location","Location","Type","Scheme Name"
378,"Khagaria","Alauli","Alauli",21,"ALAULI","MADHUPUR TOLA","Shallow Tubew ell","Ground Water","Sri Ram Vilash Yadav","HandPump","Sinkking Of T/W With I R P(Anil Kr F2/11/09-10) (0006493525)"
379,"Khagaria","Alauli","Alauli",22,"ALAULI","MADHUPUR TOLA","Shallow Tubew ell","Ground Water","Sri Krishan Kumar Hitalar","HandPump","Sinkking Of T/W With I R P(Anil Kr F2/11/09-10) (0006493525)"
380,"Khagaria","Alauli","Alauli",23,"ALAULI","MADHUPUR TOLA","Shallow Tubew ell","Ground Water","Sri Vinod Kumar","HandPump","Sinkking Of T/W With I R P(Anil Kr F2/11/09-10) (0006493525)"
381,"Khagaria","Alauli","Alauli",24,"ALAULI","MADHUPUR TOLA","Shallow Tubew ell","Ground Water","Lmoti Ram","HandPump","Sustainable T/W(0006952680)"
382,"Khagaria","Alauli","Alauli",25,"ALAULI","THARUWA TOLA","Shallow Tubew ell","Ground Water",,"HandPump","ALAULI H.T. Water Supply Scheme(0001986156)"
383,"Khagaria","Alauli","Alauli",26,"ALAULI","THARUWA TOLA","Shallow Tubew ell","Ground Water",,"HandPump","ALAULI H.T. Water Supply Scheme(0001986156)"
384,"Khagaria","Alauli","Alauli",27,"ALAULI","THARUWA TOLA","Deep Tubew ell","Ground Water",,"HandPump","Ht Scheme(0004708055)"
385,"Khagaria","Alauli","Alauli",28,"ALAULI","THARUWA TOLA","Deep Tubew ell","Ground Water","SRI CHANDAR YADAV","HandPump","IM II T/W NRDWP SUSTAINABLE(Sri Abhishek Kumar, F- 2/3/2013-14) (0006492566)"
386,"Khagaria","Alauli","Alauli",29,"ALAULI","THARUWA TOLA","Shallow Tubew ell","Ground Water","RAM BRICK SADA","HandPump","SINKKING OF T/W WITH I R P(0006490276)"
387,"Khagaria","Alauli","Alauli",30,"GAURA CHAK","BUCHAN TOLA","Shallow Tubew ell","Ground Water","T/W1","HandPump","ALAULI H.T. Water Supply Scheme(0001986156)"
388,"Khagaria","Alauli","Alauli",31,"GAURA CHAK","BUCHAN TOLA","Shallow Tubew ell","Ground Water","T/W2","HandPump","ALAULI H.T. Water Supply Scheme(0001986156)"
389,"Khagaria","Alauli","Alauli",32,"GAURA CHAK","BUCHAN TOLA","Shallow Tubew ell","Ground Water","T/W3","HandPump","ALAULI H.T. Water Supply Scheme(0001986156)"
390,"Khagaria","Alauli","Alauli",33,"GAURA CHAK","BUCHAN TOLA","Shallow Tubew ell","Ground Water","T/W4","HandPump","ALAULI H.T. Water Supply Scheme(0001986156)"
391,"Khagaria","Alauli","Alauli",34,"GAURA CHAK","BUCHAN TOLA","Deep Tubew ell","Ground Water","Road Side","HandPump","C/S OF IMII HANDPUMP WITH IRP IN KHAGARIA(0006547665)"
392,"Khagaria","Alauli","Alauli",35,"GAURA CHAK","BUCHAN TOLA","Deep Tubew ell","Ground Water","T/W5","HandPump","Ht Scheme(0004708055)"
393,"Khagaria","Alauli","Alauli",36,"GAURA CHAK","BUCHAN TOLA","Deep Tubew ell","Ground Water","T/W6","HandPump","Ht Scheme(0004708055)"
394,"Khagaria","Alauli","Alauli",37,"GAURA CHAK","BUCHAN TOLA","Deep Tubew ell","Ground Water","T/W7","HandPump","Ht Scheme(0004708055)"
395,"Khagaria","Alauli","Alauli",38,"GAURA CHAK","BUCHAN TOLA","Deep Tubew ell","Ground Water","T/W9","HandPump","Quality Habitation Scheme(0005815824)"
396,"Khagaria","Alauli","Alauli",39,"GAURA CHAK","BUCHAN TOLA","Deep Tubew ell","Ground Water","T/W8","HandPump","Quality Habitation Scheme(0005815824)"
397,"Khagaria","Alauli","Alauli",40,"GAURA CHAK","BUCHAN TOLA","Deep Tubew ell","Ground Water","IN SIDE OF HABITATION","PWS","RPWSS WITH IRP SOLAR ENERGY(0006547424)"
398,"Khagaria","Alauli","Alauli",41,"GAURA CHAK","GOURACHAK","Shallow Tubew ell","Ground Water","T/W2","HandPump","ALAULI H.T. Water Supply Scheme(0001986156)"
399,"Khagaria","Alauli","Alauli",42,"GAURA CHAK","GOURACHAK","Deep Tubew ell","Ground Water","T/W3","HandPump","Ht Scheme(0004708055)"
400,"Khagaria","Alauli","Alauli",43,"GAURA CHAK","GOURACHAK","Deep Tubew ell","Ground Water","T/W4","HandPump","Ht Scheme(0004708055)"
401,"Khagaria","Alauli","Alauli",44,"GAURA CHAK","GOURACHAK","Shallow Tubew ell","Ground Water","T/W1","HandPump","INSTALLATION OF HAND PUMPS(0001960240)"
402,"Khagaria","Alauli","Alauli",45,"GAURA CHAK","GOURACHAK","Deep Tubew ell","Ground Water","T/W5","HandPump","Quality Habitation Scheme(0005815824)"
403,"Khagaria","Alauli","Alauli",46,"GAURA CHAK","GOURACHAK","Deep Tubew ell","Ground Water","T/W6","HandPump","Quality Habitation Scheme(0005815824)"
404,"Khagaria","Alauli","Alauli",47,"GAURA CHAK","GOURACHAK","Deep Tubew ell","Ground Water","IN SIDE OF HABITATION","PWS","RURAL PWSS WITH IRP SOLAR ENERGY (GAURACHAK) (0006547459)"
405,"Khagaria","Alauli","Alauli",48,"GAURA CHAK","HARIJAN TOLA","Shallow Tubew ell","Ground Water",,"HandPump","ALAULI H.T. Water Supply Scheme(0001986156)"
406,"Khagaria","Alauli","Shaharbani",1,"KHONTA","KHONTA","Shallow Tubew ell","Ground Water",,"HandPump","ALAULI H.T. Water Supply Scheme(0001986156)"
407,"Khagaria","Alauli","Shaharbani",2,"KHONTA","MUSHAHARI","Deep Tubew ell","Ground Water",,"HandPump","Alauli Hand Pump(0002677209)"
408,"Khagaria","Alauli","Shaharbani",3,"SAHARBANI","BELAHI","Shallow Tubew ell","Ground Water",,"HandPump","Alauli New  Sinking H.T. Water Supply(0001988594)"
409,"Khagaria","Alauli","Shaharbani",4,"SAHARBANI","BELAHI","Shallow Tubew ell","Ground Water","Sri Baleshw ar Sada","HandPump","Sinkking Of T/W With I R P(Anil Kr F2/11/09- 10)(0006493525)"
410,"Khagaria","Alauli","Shaharbani",5,"SAHARBANI","BELDARI","Shallow Tubew ell","Ground Water",,"HandPump","Alauli New  Sinking H.T. Water Supply(0001988594)"
411,"Khagaria","Alauli","Shaharbani",6,"SAHARBANI","BELDARI","Deep Tubew ell","Ground Water","Javahar Bind","HandPump","NRDWP(0007074667)"
412,"Khagaria","Alauli","Shaharbani",7,"SAHARBANI","BELDARI","Deep Tubew ell","Ground Water","Javahar Bind Sarvjanik Sthan","HandPump","NRDWP(0007074667)"
413,"Khagaria","Alauli","Shaharbani",8,"SAHARBANI","BELDARI","Shallow Tubew ell","Ground Water","Sri Jaw ahar Kumar Vind","HandPump","Sinkking Of T/W With I R P(Anil Kr F2/11/09- 10)(0006493525)"
414,"Khagaria","Alauli","Shaharbani",9,"SAHARBANI","FULTORA","Shallow Tubew ell","Ground Water",,"HandPump","ALAULI H.T. Water Supply Scheme(0001986156)"
415,"Khagaria","Alauli","Shaharbani",10,"SAHARBANI","FULTORA","Deep Tubew ell","Ground Water","Rambadan Mukhiya","HandPump","IM II T/W NRDWP SUSTAINABLE(Sri Abhishek Kumar, F- 2/3/2013-14) (0006492566)"
416,"Khagaria","Alauli","Shaharbani",11,"SAHARBANI","FULTORA","Shallow Tubew ell","Ground Water","Sri Jarman Mukhia","HandPump","Sinkking Of T/W With I R P(Anil Kr F2/11/09- 10)(0006493525)"
417,"Khagaria","Alauli","Shaharbani",12,"SAHARBANI","GAMHARIA","Shallow Tubew ell","Ground Water",,"HandPump","Alauli New  Sinking H.T. Water Supply(0001988594)"
418,"Khagaria","Alauli","Shaharbani",13,"SAHARBANI","KOTHIAR","Shallow Tubew ell","Ground Water",,"HandPump","Alauli New  Sinking H.T. Water Supply(0001988594)"
419,"Khagaria","Alauli","Shaharbani",14,"SAHARBANI","LAKARYAHI","Shallow Tubew ell","Ground Water",,"HandPump","Alauli New  Sinking H.T. Water Supply(0001988594)"
420,"Khagaria","Alauli","Shaharbani",15,"SAHARBANI","MAUSHAHARI DIH","Shallow Tubew ell","Ground Water",,"HandPump","Alauli New  Sinking H.T. Water Supply(0001988594)"
421,"Khagaria","Alauli","Shaharbani",16,"SAHARBANI","MAUSHAHARI DIH","Shallow Tubew ell","Ground Water","MIDDLE SCHOOL MUSHADIA","HandPump","SINKKING OF T/W WITH I R P(0006490276)"
422,"Khagaria","Alauli","Shaharbani",17,"SAHARBANI","MAUSHAHARI DIH","Shallow Tubew ell","Ground Water","Jinda Devi","HandPump","Sustainable T/W(0006952680)"
423,"Khagaria","Alauli","Shaharbani",18,"SAHARBANI","MUSHAHARI","Shallow Tubew ell","Ground Water",,"HandPump","Alauli New  Sinking H.T. Water Supply(0001988594)"
424,"Khagaria","Alauli","Shaharbani",19,"SAHARBANI","MUSHAHARI","Deep Tubew ell","Ground Water","Samudaik Bhaw an","HandPump","IM II T/W NRDWP SUSTAINABLE(Sri Abhishek Kumar, F- 2/3/2013-14) (0006492566)"
425,"Khagaria","Alauli","Shaharbani",20,"SAHARBANI","MUSHAHARI","Shallow Tubew ell","Ground Water","Ashok Sada","HandPump","Sustainable T/W(0006952680)"
426,"Khagaria","Alauli","Shaharbani",21,"SAHARBANI","PIPRA","Shallow Tubew ell","Ground Water",,"HandPump","Alauli New  Sinking H.T. Water Supply(0001988594)"
427,"Khagaria","Alauli","Shaharbani",22,"SAHARBANI","SHAHARBANI","Shallow Tubew ell","Ground Water",,"HandPump","ALAULI H.T. Water Supply Scheme(0001986156)"
428,"Khagaria","Alauli","Shaharbani",23,"SAHARBANI","SHAHARBANI","Deep Tubew ell","Ground Water","Jayshankar Pasw an","HandPump","NRDWP(0007074667)"
429,"Khagaria","Alauli","Shaharbani",24,"SAHARBANI","SHAHARBANI","Deep Tubew ell","Ground Water","Jayshankar Pasw an Ward-9","HandPump","NRDWP(0007074667)"
430,"Khagaria","Alauli","Rampur Allauli",1,"CHHARAPATTI","CHHAPRA PATTI","Shallow Tubew ell","Ground Water",,"HandPump","INSTALLATION OF HAND PUMPS(0001960214)"
431,"Khagaria","Alauli","Rampur Allauli",2,"CHHARAPATTI","CHHAPRA PATTI","Shallow Tubew ell","Ground Water",,"HandPump","Shri Arun Chopal(0000047383)"
432,"Khagaria","Alauli","Rampur Allauli",3,"CHHARAPATTI","CHHAPRA PATTI","Shallow Tubew ell","Ground Water",,"HandPump","Shri Bhadhur Mahto(0000047348)"
433,"Khagaria","Alauli","Rampur Allauli",4,"CHHARAPATTI","CHHAPRA PATTI","Shallow Tubew ell","Ground Water",,"HandPump","Shri Chamuri Choudhary(0000047347)"
434,"Khagaria","Alauli","Rampur Allauli",5,"CHHARAPATTI","CHHAPRA PATTI","Shallow Tubew ell","Ground Water",,"HandPump","Shri Damodar Sada(0000047326)"
435,"Khagaria","Alauli","Rampur Allauli",6,"CHHARAPATTI","CHHAPRA PATTI","Shallow Tubew ell","Ground Water",,"HandPump","Shri Devendra Mandal(0000047332)"
436,"Khagaria","Alauli","Rampur Allauli",7,"CHHARAPATTI","CHHAPRA PATTI","Shallow Tubew ell","Ground Water",,"HandPump","Shri Gulu Yadev(0000047345)"
437,"Khagaria","Alauli","Rampur Allauli",8,"CHHARAPATTI","CHHAPRA PATTI","Shallow Tubew ell","Ground Water",,"HandPump","Shri Pw an Mandal(0000047344)"
438,"Khagaria","Alauli","Rampur Allauli",9,"CHHARAPATTI","CHHAPRA PATTI","Shallow Tubew ell","Ground Water",,"HandPump","Shri Rajeshw ar Mandal(0000047356)"
439,"Khagaria","Alauli","Rampur Allauli",10,"CHHARAPATTI","CHHAPRA PATTI","Shallow Tubew ell","Ground Water",,"HandPump","Shri Ramanand Mandal(0000047359)"
440,"Khagaria","Alauli","Rampur Allauli",11,"CHHARAPATTI","CHHAPRA PATTI","Shallow Tubew ell","Ground Water",,"HandPump","Shri Rushan Mahto(0000047352)"
441,"Khagaria","Alauli","Rampur Allauli",12,"CHHARAPATTI","CHHAPRA PATTI","Shallow Tubew ell","Ground Water","Shravan Singh","HandPump","Sustainable T/W(0006952680)"
442,"Khagaria","Alauli","Rampur Allauli",13,"CHHARAPATTI","HARIJAN TOLA","Deep Tubew ell","Ground Water","RANA PARTAP CHAUDHARI SON MANKHI MUSHAHRI","HandPump","IM II T/W NRDWP SUSTAINABLE(Sri Abhishek Kumar, F- 2/3/2013-14) (0006492566)"
443,"Khagaria","Alauli","Rampur Allauli",14,"CHHARAPATTI","HARIJAN TOLA","Deep Tubew ell","Ground Water","T/W 2","HandPump","Khagaria Iron Aff. Habitation Scheme(0005579048)"
444,"Khagaria","Alauli","Rampur Allauli",15,"CHHARAPATTI","HARIJAN TOLA","Deep Tubew ell","Ground Water","T/W 3","HandPump","Khagaria Iron Aff. Habitation Scheme(0005579048)"
445,"Khagaria","Alauli","Rampur Allauli",16,"CHHARAPATTI","HARIJAN TOLA","Deep Tubew ell","Ground Water","T/W 4","HandPump","Khagaria Iron Aff. Habitation Scheme(0005579048)"
446,"Khagaria","Alauli","Rampur Allauli",17,"CHHARAPATTI","HARIJAN TOLA","Deep Tubew ell","Ground Water","T/W 5","HandPump","Khagaria Iron Aff. Habitation Scheme(0005579048)"
447,"Khagaria","Alauli","Rampur Allauli",18,"CHHARAPATTI","HARIJAN TOLA","Shallow Tubew ell","Ground Water","T/W 1","HandPump","Shri Narayan Pasw an(0000047321)"
448,"Khagaria","Alauli","Rampur Allauli",19,"CHHARAPATTI","HARIJAN TOLA","Shallow Tubew ell","Ground Water","Sri Manibhushan Choupal","HandPump","Sinkking Of T/W With I R P(Anil Kr F2/11/09-10) (0006493525)"
449,"Khagaria","Alauli","Rampur Allauli",20,"CHHARAPATTI","RAMPUR","Deep Tubew ell","Ground Water","T/W 2","HandPump","Khagaria Iron Aff. Habitation Scheme(0005579048)"
450,"Khagaria","Alauli","Rampur Allauli",21,"CHHARAPATTI","RAMPUR","Deep Tubew ell","Ground Water","T/W 3","HandPump","Khagaria Iron Aff. Habitation Scheme(0005579048)"
451,"Khagaria","Alauli","Rampur Allauli",22,"CHHARAPATTI","RAMPUR","Deep Tubew ell","Ground Water","T/W 4","HandPump","Khagaria Iron Aff. Habitation Scheme(0005579048)"
452,"Khagaria","Alauli","Rampur Allauli",23,"CHHARAPATTI","RAMPUR","Deep Tubew ell","Ground Water","T/W 5","HandPump","Khagaria Iron Aff. Habitation Scheme(0005579048)"
453,"Khagaria","Alauli","Rampur Allauli",24,"CHHARAPATTI","RAMPUR","Deep Tubew ell","Ground Water","T/W 6","HandPump","Khagaria Iron Aff. Habitation Scheme(0005579048)"
454,"Khagaria","Alauli","Rampur Allauli",25,"CHHARAPATTI","RAMPUR","Deep Tubew ell","Ground Water","T/W 1","HandPump","Nc/Pc Hand Pump Scheme(0004568388)"
455,"Khagaria","Alauli","Rampur Allauli",26,"CHHARAPATTI","RAMPUR","Shallow Tubew ell","Ground Water","Sri Campani Mandal","HandPump","Sinkking Of T/W With I R P(Anil Kr F2/11/09-10) (0006493525)"
456,"Khagaria","Alauli","Rampur Allauli",27,"CHHARAPATTI","RAMPUR","Shallow Tubew ell","Ground Water","Sri Arvind Prasad Singh","HandPump","Sinkking Of T/W With I R P(Anil Kr F2/11/09-10) (0006493525)"
457,"Khagaria","Alauli","Rampur Allauli",28,"CHHARAPATTI","SISWA","Deep Tubew ell","Ground Water","T/W 3","HandPump","Khagaria Iron Aff. Habitation Scheme(0005579048)"
458,"Khagaria","Alauli","Rampur Allauli",29,"CHHARAPATTI","SISWA","Deep Tubew ell","Ground Water","T/W 4","HandPump","Khagaria Iron Aff. Habitation Scheme(0005579048)"
459,"Khagaria","Alauli","Rampur Allauli",30,"CHHARAPATTI","SISWA","Shallow Tubew ell","Ground Water","T/W 2","HandPump","Shri Amar Yadev(0000047404)"
460,"Khagaria","Alauli","Rampur Allauli",31,"CHHARAPATTI","SISWA","Shallow Tubew ell","Ground Water","T/W 1","HandPump","Shri Dhosoaro Yadev(0000047402)"
461,"Khagaria","Alauli","Rampur Allauli",32,"CHHARAPATTI","SISWA","Shallow Tubew ell","Ground Water","Manoj Kumar/Mintu Kumar","HandPump","Sinkking Of T/W With I R P(Anil Kr F2/11/09-10) (0006493525)"
462,"Khagaria","Alauli","Rampur Allauli",33,"CHHARAPATTI","SISWA","Shallow Tubew ell","Ground Water","Gajadhar Singh","HandPump","Sustainable T/W(0006952680)"
463,"Khagaria","Alauli","Rampur Allauli",34,"CHHARAPATTI","SOMANRI","Deep Tubew ell","Ground Water",,"HandPump","Alauli Hand Pump(0002677209)"
464,"Khagaria","Alauli","Rampur Allauli",35,"CHHARAPATTI","SOMANRI","Shallow Tubew ell","Ground Water",,"HandPump","Alauli New  Sinking H.T. Water Supply(0001988594)"
465,"Khagaria","Alauli","Rampur Allauli",36,"CHHARAPATTI","TIRASI","Deep Tubew ell","Ground Water","SAMUDAIK BHAWAN","HandPump","IM II T/W NRDWP SUSTAINABLE(Sri Abhishek Kumar, F- 2/3/2013-14) (0006492566)"
466,"Khagaria","Alauli","Rampur Allauli",37,"CHHARAPATTI","TIRASI","Deep Tubew ell","Ground Water","T/W 2","HandPump","Khagaria Iron Aff. Habitation Scheme(0005579048)"
467,"Khagaria","Alauli","Rampur Allauli",38,"CHHARAPATTI","TIRASI","Deep Tubew ell","Ground Water","T/W 3","HandPump","Khagaria Iron Aff. Habitation Scheme(0005579048)"
468,"Khagaria","Alauli","Rampur Allauli",39,"CHHARAPATTI","TIRASI","Deep Tubew ell","Ground Water","T/W 4","HandPump","Quality Habitation Scheme(0005815824)"
469,"Khagaria","Alauli","Rampur Allauli",40,"CHHARAPATTI","TIRASI","Shallow Tubew ell","Ground Water","T/W 1","HandPump","Shri Siya Das(0000047406)"
470,"Khagaria","Alauli","Rampur Allauli",41,"CHHARAPATTI","TIRASI","Shallow Tubew ell","Ground Water","Sri Hari Lal Sada","HandPump","Sinkking Of T/W With I R P(Anil Kr F2/11/09-10) (0006493525)"
471,"Khagaria","Alauli","Khuta",1,"DAHWA KHAIRI KHUTAHA","BANHER","Shallow Tubew ell","Ground Water",,"HandPump","ALAULI H.T. Water Supply Scheme(0001986156)"
472,"Khagaria","Alauli","Khuta",2,"DAHWA KHAIRI KHUTAHA","BANHER","Shallow Tubew ell","Ground Water","Kamaldev Chaudhary","HandPump","Sustainable T/W(0006952680)"
473,"Khagaria","Alauli","Khuta",3,"DAHWA KHAIRI KHUTAHA","BANHER","Shallow Tubew ell","Ground Water","Kamaldev","HandPump","Sustainable T/W(0006952680)"
474,"Khagaria","Alauli","Khuta",4,"DAHWA KHAIRI KHUTAHA","BANHER","Shallow Tubew ell","Ground Water","Ramakant Samiti","HandPump","Sustainable T/W(0006952680)"
475,"Khagaria","Alauli","Khuta",5,"DAHWA KHAIRI KHUTAHA","D PURAB BARI","Shallow Tubew ell","Ground Water",,"HandPump","Alauli New  Sinking H.T. Water Supply(0001988594)"
476,"Khagaria","Alauli","Khuta",6,"DAHWA KHAIRI KHUTAHA","DAHMAPCHMI BARI","Shallow Tubew ell","Ground Water",,"HandPump","Alauli New  Sinking H.T. Water Supply(0001988594)"
477,"Khagaria","Alauli","Khuta",7,"DAHWA KHAIRI KHUTAHA","DHAMMA KHAIRI","Shallow Tubew ell","Ground Water",,"HandPump","ALAULI H.T. Water Supply Scheme(0001986156)"
478,"Khagaria","Alauli","Khuta",8,"DAHWA KHAIRI KHUTAHA","DHAMMA KHAIRI","Shallow Tubew ell","Ground Water",,"HandPump","ALAULI H.T. Water Supply Scheme(0001986156)"
479,"Khagaria","Alauli","Khuta",9,"DAHWA KHAIRI KHUTAHA","DHAMMA KHAIRI","Deep Tubew ell","Ground Water","Near Hanuman Mandir","HandPump","NRDWP(0007074667)"
480,"Khagaria","Alauli","Khuta",10,"DAHWA KHAIRI KHUTAHA","DHAMMA KHAIRI","Shallow Tubew ell","Ground Water","Thakurvari Asok Choudharay","HandPump","Sinkking Of T/W With I R P(Anil Kr F2/11/09- 10)(0006493525)"
481,"Khagaria","Alauli","Khuta",11,"DAHWA KHAIRI KHUTAHA","DHAMMA KHAIRI","Shallow Tubew ell","Ground Water","Sri Mati Radha Devi","HandPump","Sinkking Of T/W With I R P(Anil Kr F2/11/09- 10)(0006493525)"
482,"Khagaria","Alauli","Khuta",12,"DAHWA KHAIRI KHUTAHA","KHIARI DIH","Shallow Tubew ell","Ground Water",,"HandPump","ALAULI H.T. Water Supply Scheme(0001986156)"
483,"Khagaria","Alauli","Khuta",13,"DAHWA KHAIRI KHUTAHA","KHIARI DIH","Shallow Tubew ell","Ground Water","SHANKAR SADA","HandPump","INSTALLATION OF HAND PUMPS(0001961953)"
484,"Khagaria","Alauli","Khuta",14,"DAHWA KHAIRI KHUTAHA","KOYALA","Shallow Tubew ell","Ground Water",,"HandPump","Alauli New  Sinking H.T. Water Supply(0001988594)"
485,"Khagaria","Alauli","Khuta",15,"DAHWA KHAIRI KHUTAHA","KOYALA","Shallow Tubew ell","Ground Water","Panchayat Bhaw an","HandPump","Sinkking Of T/W With I R P(Anil Kr F2/11/09- 10)(0006493525)"
486,"Khagaria","Alauli","Khuta",16,"DAHWA KHAIRI KHUTAHA","LABOURA","Shallow Tubew ell","Ground Water",,"HandPump","Alauli New  Sinking H.T. Water Supply(0001988594)"
487,"Khagaria","Alauli","Khuta",17,"DAHWA KHAIRI KHUTAHA","LABOURA","Deep Tubew ell","Ground Water","Jagdambi Sada Kodra Mushahri","HandPump","IM II T/W NRDWP SUSTAINABLE(Sri Abhishek Kumar, F- 2/3/2013-14) (0006492566)"
488,"Khagaria","Alauli","Khuta",18,"DAHWA KHAIRI KHUTAHA","LABOURA","Shallow Tubew ell","Ground Water","SUNIL SADA","HandPump","INSTALLATION OF HAND PUMPS(0001962024)"
489,"Khagaria","Alauli","Khuta",19,"DAHWA KHAIRI KHUTAHA","SON MANKI","Shallow Tubew ell","Ground Water",,"HandPump","Alauli New  Sinking H.T. Water Supply(0001988594)"
490,"Khagaria","Alauli","Khuta",20,"DAHWA KHAIRI KHUTAHA","SON MANKI","Deep Tubew ell","Ground Water","Budhw a Sada","HandPump","IM II T/W NRDWP SUSTAINABLE(Sri Abhishek Kumar, F- 2/3/2013-14) (0006492566)"
491,"Khagaria","Alauli","Khuta",21,"DAHWA KHAIRI KHUTAHA","SON MANKI","Deep Tubew ell","Ground Water","Shivu Sah Sarvjanik Sthan","HandPump","NRDWP(0007074667)"
492,"Khagaria","Alauli","Khuta",22,"DAHWA KHAIRI KHUTAHA","UDHAN GHARARI","Shallow Tubew ell","Ground Water",,"HandPump","Alauli New  Sinking H.T. Water Supply(0001988594)"
493,"Khagaria","Alauli","Khuta",23,"MOHANPUR","HARIJAN TOLA","Deep Tubew ell","Ground Water","T/W 2","HandPump","Khagaria Iron Aff. Habitation Scheme(0005579048)"
494,"Khagaria","Alauli","Khuta",24,"MOHANPUR","HARIJAN TOLA","Deep Tubew ell","Ground Water","T/W 3","HandPump","Khagaria Iron Aff. Habitation Scheme(0005579048)"
495,"Khagaria","Alauli","Khuta",25,"MOHANPUR","HARIJAN TOLA","Deep Tubew ell","Ground Water","T/W 4","HandPump","Khagaria Iron Aff. Habitation Scheme(0005579048)"
496,"Khagaria","Alauli","Khuta",26,"MOHANPUR","HARIJAN TOLA","Deep Tubew ell","Ground Water","T/W 5","HandPump","Quality Habitation Scheme(0005815824)"
497,"Khagaria","Alauli","Khuta",27,"MOHANPUR","HARIJAN TOLA","Shallow Tubew ell","Ground Water","T/W 1","HandPump","Shri Moti Sada(0000047306)"
498,"Khagaria","Alauli","Khuta",28,"MOHANPUR","MOHAN PUR","Deep Tubew ell","Ground Water","T/W 2","HandPump","Khagaria Iron Aff. Habitation Scheme(0005579048)"
499,"Khagaria","Alauli","Khuta",29,"MOHANPUR","MOHAN PUR","Deep Tubew ell","Ground Water","T/W 3","HandPump","Khagaria Iron Aff. Habitation Scheme(0005579048)"
500,"Khagaria","Alauli","Khuta",30,"MOHANPUR","MOHAN PUR","Deep Tubew ell","Ground Water","T/W 4","HandPump","Khagaria Iron Aff. Habitation Scheme(0005579048)"
501,"Khagaria","Alauli","Khuta",31,"MOHANPUR","MOHAN PUR","Deep Tubew ell","Ground Water","T/W 5","HandPump","Khagaria Iron Aff. Habitation Scheme(0005579048)"
502,"Khagaria","Alauli","Khuta",32,"MOHANPUR","MOHAN PUR","Shallow Tubew ell","Ground Water","T/W 1","HandPump","Shri Naresh Saha(0000046993)"
