Sno.,+ACI-Village
Name+ACI-,+ACI-Habitation
Name+ACI-,+ACI-Source
Type+ACI-,+ACI-Source
Type
Category
Location+ACI-,Location,Type,Scheme Name
1,GORIAMI,BAGULIYA,+ACI-Shallow
Tubew ell+ACI-,+ACI-Ground
Water+ACI-,,HandPump,+ACI-Alauli New  Sinking
H.T. Water
Supply(0001988594)+ACI-
2,GORIAMI,BAGULIYA,+ACI-Shallow
Tubew ell+ACI-,+ACI-Ground
Water+ACI-,+ACI-Sri Vindeshari
Sada+ACI-,HandPump,+ACI-Sinkking Of T/W With I
R P(Anil Kr F2/11/09+AC0-
10)(0006493525)+ACI-
3,GORIAMI,GORIYAMI,+ACI-Shallow
Tubew ell+ACI-,+ACI-Ground
Water+ACI-,,HandPump,+ACI-ALAULI H.T. Water
Supply
Scheme(0001986156)+ACI-
4,GORIAMI,GORIYAMI,+ACI-Shallow
Tubew ell+ACI-,+ACI-Ground
Water+ACI-,,HandPump,+ACI-INSTALLATION OF
HAND
PUMPS(0001960216)+ACI-
5,GORIAMI,GORIYAMI,+ACI-Shallow
Tubew ell+ACI-,+ACI-Ground
Water+ACI-,+ACI-Sri Lalit
Navtolia+ACI-,HandPump,+ACI-Sinkking Of T/W With I
R P(Anil Kr F2/11/09+AC0-
10)(0006493525)+ACI-
6,GORIAMI,INDIRA TOLA,+ACI-Shallow
Tubew ell+ACI-,+ACI-Ground
Water+ACI-,,HandPump,+ACI-ALAULI H.T. Water
Supply
Scheme(0001986156)+ACI-
7,GORIAMI,+ACI-JAYANTI
NAGAR+ACI-,+ACI-Shallow
Tubew ell+ACI-,+ACI-Ground
Water+ACI-,,HandPump,+ACI-ALAULI H.T. Water
Supply
Scheme(0001986156)+ACI-
8,GORIAMI,+ACI-JAYANTI
NAGAR+ACI-,+ACI-Shallow
Tubew ell+ACI-,+ACI-Ground
Water+ACI-,Prakash Sada,HandPump,+ACI-Sustainable
T/W(0006952680)+ACI-
9,GORIAMI,LAL POKHAR,+ACI-Shallow
Tubew ell+ACI-,+ACI-Ground
Water+ACI-,,HandPump,+ACI-Alauli New  Sinking
H.T. Water
Supply(0001988594)+ACI-
10,GORIAMI,LARHI,+ACI-Shallow
Tubew ell+ACI-,+ACI-Ground
Water+ACI-,,HandPump,+ACI-ALAULI H.T. Water
Supply
Scheme(0001986156)+ACI-
11,GORIAMI,LARHI,+ACI-Deep
Tubew ell+ACI-,+ACI-Ground
Water+ACI-,+ACI-Bhola Baba
Asthan+ACI-,HandPump,+ACI-IM II T/W NRDWP
SUSTAINABLE(Sri
Abhishek Kumar, F+AC0-
2/3/2013+AC0-14)
(0006492566)+ACI-
12,GORIAMI,LARHI,+ACI-Shallow
Tubew ell+ACI-,+ACI-Ground
Water+ACI-,Giro Rajak,HandPump,+ACI-Sustainable
T/W(0006952680)+ACI-
13,GORIAMI,LARHI,+ACI-Shallow
Tubew ell+ACI-,+ACI-Ground
Water+ACI-,Giro,HandPump,+ACI-Sustainable
T/W(0006952680)+ACI-
14,GORIAMI,SONDABHAR,+ACI-Shallow
Tubew ell+ACI-,+ACI-Ground
Water+ACI-,,HandPump,+ACI-Alauli New  Sinking
H.T. Water
Supply(0001988594)+ACI-
15,SANJHAUTI,BALUAHA MUSAHARI,+ACI-Deep
Tubew ell+ACI-,+ACI-Ground
Water+ACI-,,HandPump,Aluli Hand Pump(0002677209)
16,SANJHAUTI,SANJHOUTI,+ACI-Shallow
Tubew ell+ACI-,+ACI-Ground
Water+ACI-,,HandPump,+ACI-ALAULI H.T. Water
Supply
Scheme(0001986156)+ACI-
17,SANJHAUTI,SANJHOUTI,+ACI-Shallow
Tubew ell+ACI-,+ACI-Ground
Water+ACI-,,HandPump,+ACI-ALAULI H.T. Water
Supply
Scheme(0001986156)+ACI-
18,SANJHAUTI,SANJHOUTI,+ACI-Deep
Tubew ell+ACI-,+ACI-Ground
Water+ACI-,Dinesh Yadav,HandPump,+ACI-IM II T/W NRDWP
SUSTAINABLE(Sri
Abhishek Kumar, F+AC0-
2/3/2013+AC0-14)
(0006492566)+ACI-
19,SANJHAUTI,SANJHOUTI,+ACI-Shallow
Tubew ell+ACI-,+ACI-Ground
Water+ACI-,+ACI-Sri Strughan
Yadav+ACI-,HandPump,+ACI-Sinkking Of T/W With I
R P(Anil Kr F2/11/09+AC0-
10)(0006493525)+ACI-
20,SANJHAUTI,SANJHOUTI,+ACI-Shallow
Tubew ell+ACI-,+ACI-Ground
Water+ACI-,+ACI-Sri Pramod
Yadav+ACI-,HandPump,+ACI-Sinkking Of T/W With I
R P(Anil Kr F2/11/09+AC0-
10)(0006493525)+ACI-
21,SANJHAUTI,SANJHOUTI,+ACI-Shallow
Tubew ell+ACI-,+ACI-Ground
Water+ACI-,+ACI-Sri Paw an
Desai+ACI-,HandPump,+ACI-Sinkking Of T/W With I
R P(Anil Kr F2/11/09+AC0-
10)(0006493525)+ACI-
22,SANJHAUTI,+ACI-SANJHOUTI
DIH+ACI-,+ACI-Shallow
Tubew ell+ACI-,+ACI-Ground
Water+ACI-,,HandPump,+ACI-ALAULI H.T. Water
Supply
Scheme(0001986156)+ACI-
